TaskID,TaskName,Type,Importance,Duration,DayOfWeek,StartTime,EndTime,UserID
1237,Prepare lecture,Work,Important,90,Tuesday,13:45,15:15,user1
768,Meditate,Personal,Less Important,10,Monday,21:40,21:50,user1
178,Check bank statements,Personal,Normal,15,Tuesday,16:30,16:45,user1
576,Write to-do list,Work,Normal,10,Sunday,8:45,8:55,user1
10,Cooking,Personal,Normal,60,Wednesday,12:00,13:00,user1
268,Drink water,Personal,Normal,5,Tuesday,10:00,10:05,user1
1790,Attend a webinar,Education,Important,60,Wednesday,19:00,20:00,user1
855,Water plants,Personal,Normal,15,Saturday,6:35,6:50,user1
241,Play outdoor sports,Personal,Normal,90,Sunday,16:00,17:30,user1
1223,Write report,Work,Important,90,Tuesday,10:45,12:15,user1
87,Writing,Work,Important,18,Wednesday,9:00,9:18,user1
465,Wash dishes,Personal,Normal,15,Monday,19:30,19:45,user1
713,Team status update,Work,Very Important,60,Friday,11:00,12:00,user1
1627,Attend a yoga retreat,Personal,Important,120,Friday,8:00,10:00,user1
57,Email Responses,Personal,Very Important,69,Monday,14:00,15:09,user1
740,Attend a coding hackathon,Education,Very Important,240,Thursday,14:00,18:00,user1
1351,Make breakfast,Personal,Normal,30,Monday,7:30,8:00,user1
1760,Check weather,Personal,Less Important,5,Monday,6:00,6:05,user1
5,Read a book,Personal,Normal,60,Friday,20:00,21:00,user1
76,Reading,Personal,Normal,64,Saturday,10:00,11:04,user1
353,Gardening,Personal,Normal,45,Wednesday,7:30,8:15,user1
630,Learn programming,Education,Very Important,90,Tuesday,19:15,20:45,user1
663,Yoga,Personal,Important,22,Sunday,13:00,13:22,user1
304,Write report,Work,Important,90,Thursday,10:30,12:00,user1
1645,Join a webinar on AI,Education,Very Important,120,Tuesday,10:00,12:00,user1
352,Team brainstorming session,Work,Very Important,90,Tuesday,10:00,11:30,user1
1254,Online workshop,Education,Important,120,Thursday,15:00,17:00,user1
310,Cooking,Personal,Normal,60,Wednesday,12:00,13:00,user1
3,Exercise,Personal,Less Important,45,Wednesday,6:30,7:15,user1
1098,Make phone calls for work,Work,Normal,30,Thursday,9:00,9:30,user1
771,Water the plants,Personal,Normal,10,Saturday,7:30,7:40,user1
267,Take a nap,Personal,Less Important,20,Monday,13:00,13:20,user1
1443,Practice yoga,Personal,Normal,30,Saturday,6:00,6:30,user1
51,Meditation,Personal,Normal,20,Monday,6:00,6:20,user1
785,Read a book,Personal,Normal,30,Wednesday,7:15,7:45,user1
HPGO8MOQvAJVD30lBeVJ,cooking,Personal,Normal,60,Monday,12:15,13:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1341,Play board games with family,Personal,Normal,90,Friday,19:30,21:00,user1
1452,Wake up,Personal,Very Important,15,Monday,6:00,6:15,user1
837,Compose music,Personal,Normal,60,Sunday,15:30,16:30,user1
781,Call family members,Personal,Normal,15,Tuesday,19:00,19:15,user1
145,Join a webinar on AI,Education,Very Important,120,Tuesday,10:00,12:00,user1
1226,Teamwork,Work,Very Important,120,Friday,14:15,16:15,user1
1255,Family dinner,Personal,Important,90,Friday,19:00,20:30,user1
1331,Morning stretch,Personal,Less Important,15,Tuesday,6:30,6:45,user1
1652,Check social media,Personal,Normal,15,Monday,8:15,8:30,user1
328,Jogging,Personal,Less Important,30,Sunday,7:45,8:15,user1
239,Play with pets,Personal,Normal,30,Saturday,14:50,15:20,user1
1641,Play board games with family,Personal,Normal,90,Friday,19:30,21:00,user1
867,Take a nap,Personal,Less Important,20,Monday,13:00,13:20,user1
1068,Meditate,Personal,Less Important,10,Monday,21:40,21:50,user1
335,Work group meeting,Work,Very Important,60,Sunday,11:15,12:15,user1
1779,Call a friend,Personal,Normal,20,Wednesday,18:00,18:20,user1
589,Meet new people,Personal,Normal,60,Tuesday,15:00,16:00,user1
22,Exercise,Personal,Less Important,45,Monday,6:45,7:30,user1
744,Complete a crossword puzzle,Personal,Normal,30,Monday,21:00,21:30,user1
1732,Study online,Education,Very Important,60,Sunday,14:30,15:30,user1
1023,Research a topic of interest,Education,Important,90,Monday,15:00,16:30,user1
1061,Check work emails,Work,Normal,20,Monday,14:00,14:20,user1
1769,Talk to family,Personal,Normal,20,Wednesday,17:30,17:50,user1
81,Yoga,Personal,Less Important,87,Thursday,21:00,22:27,user1
403,Prepare slides for a presentation,Work,Important,90,Tuesday,9:00,10:30,user1
436,Update LinkedIn profile,Work,Important,45,Sunday,12:00,12:45,user1
1495,Pay bills,Personal,Important,30,Friday,18:00,18:30,user1
359,Coding Session,Personal,Normal,68,Wednesday,7:00,8:08,user1
504,Exercise,Personal,Important,45,Wednesday,8:35,9:20,user1
15,Watch a movie,Personal,Less Important,120,Monday,21:00,23:00,user1
1527,Plan for the new week,Work,Important,45,Saturday,8:00,8:15,user1
895,Pay bills,Personal,Important,30,Friday,18:00,18:30,user1
449,Brush teeth,Personal,Normal,5,Monday,7:00,7:05,user1
528,Cook dinner,Personal,Normal,60,Sunday,19:45,20:45,user1
945,Hang out with friends,Personal,Normal,120,Wednesday,18:15,20:15,user1
340,Meeting with client,Work,Very Important,60,Friday,9:15,10:15,user1
245,Do homework,Education,Important,60,Wednesday,18:00,19:00,user1
814,Listen to music,Personal,Less Important,30,Friday,13:50,14:20,user1
1629,Practice a musical instrument,Personal,Normal,60,Sunday,17:30,18:30,user1
439,Weekly team sync-up,Work,Very Important,60,Wednesday,15:00,16:00,user1
52,Team brainstorming session,Work,Very Important,90,Tuesday,10:00,11:30,user1
1407,Go shopping,Personal,Normal,60,Thursday,16:00,17:00,user1
801,Browse social media,Personal,Less Important,15,Tuesday,7:45,8:00,user1
650,Learn programming,Education,Very Important,90,Monday,19:15,20:45,user1
1045,Join a webinar on AI,Education,Very Important,120,Tuesday,10:00,12:00,user1
1538,Clean the house,Personal,Normal,60,Wednesday,9:15,10:15,user1
1073,Drive to work,Work,Normal,30,Tuesday,8:30,9:00,user1
118,Organize a photo album,Personal,Normal,60,Wednesday,20:00,21:00,user1
1603,Prepare slides for a presentation,Work,Important,90,Tuesday,9:00,10:30,user1
1324,Organize workspace,Work,Important,60,Tuesday,13:00,14:00,user1
66,Writing,Personal,Very Important,21,Wednesday,2:00,2:21,user1
385,Reading,Personal,Very Important,104,Monday,15:00,16:44,user1
332,Check email,Work,Normal,15,Thursday,8:00,9:15,user1
299,Take a deep breath,Personal,Normal,5,Tuesday,8:40,8:45,user1
8DiNshepOJ7SdcdpcipQ,jogging,Personal,Less Important,30,Thursday,11:00,11:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
441,Play board games with family,Personal,Normal,90,Friday,19:30,21:00,user1
L74VNSEdgxZqlMegnrVO,meeting,Work,Normal,100,Tuesday,11:00,12:40,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1376,Take a quick break,Personal,Normal,10,Tuesday,15:00,15:10,user1
1372,Drop kids off at school,Personal,Normal,30,Tuesday,8:00,8:30,user1
821,Organize work,Work,Important,60,Sunday,10:30,11:30,user1
888,Send postcards,Personal,Less Important,20,Monday,12:30,12:50,user1
1026,Plan a team outing,Work,Important,60,Thursday,17:00,18:00,user1
1630,Learn a new language,Education,Important,60,Monday,20:00,21:00,user1
160,Call a friend,Personal,Normal,20,Monday,13:30,13:50,user1
1566,Writing,Personal,Very Important,21,Wednesday,2:00,2:21,user1
1340,Attend a coding hackathon,Education,Very Important,240,Thursday,14:00,18:00,user1
1511,Learn programming,Education,Very Important,90,Thursday,19:00,20:30,user1
1658,Have lunch,Personal,Normal,45,Monday,12:15,13:00,user1
937,Prepare lecture,Work,Important,90,Tuesday,13:45,15:15,user1
95,Meeting,Work,Very Important,82,Thursday,20:00,21:22,user1
930,Learn programming,Education,Very Important,90,Tuesday,19:15,20:45,user1
1618,Organize a photo album,Personal,Normal,60,Wednesday,20:00,21:00,user1
458,Have lunch,Personal,Normal,45,Monday,12:15,13:00,user1
1257,Email Responses,Personal,Very Important,69,Monday,14:00,15:09,user1
1476,Write to-do list,Work,Normal,10,Sunday,8:45,8:55,user1
777,Pick up kids from school,Personal,Normal,30,Wednesday,16:00,16:30,user1
1586,Coding Session,Work,Very Important,116,Tuesday,9:00,10:56,user1
462,Do the laundry,Personal,Normal,30,Monday,14:30,15:00,user1
517,Read a book,Personal,Normal,60,Monday,22:00,23:00,user1
393,Coding Session,Personal,Very Important,108,Tuesday,7:00,8:48,user1
168,Meditate,Personal,Less Important,10,Monday,21:40,21:50,user1
V7uFZyiwJL4Rz81byZkw,walking,Personal,Normal,30,Thursday,16:45,17:15,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1067,Take a walk after dinner,Personal,Less Important,20,Monday,21:15,21:35,user1
712,Water the garden,Personal,Less Important,30,Thursday,8:00,8:30,user1
702,Attend a seminar on technology trends,Education,Very Important,120,Monday,14:00,16:00,user1
60,Reading,Personal,Less Important,24,Thursday,20:00,20:24,user1
1770,Check social media,Personal,Less Important,10,Thursday,15:30,15:40,user1
1268,Email Responses,Personal,Normal,111,Friday,7:00,8:51,user1
272,Walk the dog,Personal,Normal,30,Saturday,16:00,16:30,user1
708,Host a movie night,Personal,Normal,150,Sunday,20:00,22:30,user1
1561,Grocery Shopping,Personal,Very Important,15,Friday,22:00,22:15,user1
797,Pack lunch,Personal,Normal,15,Thursday,7:30,7:45,user1
442,Walk a pet,Personal,Normal,30,Saturday,8:00,8:30,user1
1124,Sunbathe,Personal,Less Important,30,Wednesday,16:00,16:30,user1
1272,Yoga,Work,Important,16,Tuesday,20:00,20:16,user1
577,Pick up mail,Personal,Less Important,10,Monday,17:00,17:10,user1
869,Talk to family,Personal,Normal,20,Wednesday,17:30,17:50,user1
437,Paint a canvas,Personal,Normal,90,Monday,17:00,18:30,user1
1027,Attend a yoga retreat,Personal,Important,120,Friday,8:00,10:00,user1
1387,Listen to music,Personal,Normal,30,Wednesday,12:00,12:30,user1
1401,Browse social media,Personal,Less Important,15,Tuesday,7:45,8:00,user1
720,Meal prep for the week,Personal,Normal,90,Friday,17:30,19:00,user1
1346,Plan a creative project,Personal,Normal,60,Wednesday,18:00,19:00,user1
1559,Coding Session,Personal,Normal,68,Wednesday,7:00,8:08,user1
350,Learn programming,Education,Very Important,90,Monday,19:15,20:45,user1
1406,Meet friends,Personal,Normal,90,Wednesday,17:00,18:30,user1
1444,Go jogging,Personal,Normal,30,Wednesday,6:30,7:00,user1
591,Plan a trip,Personal,Important,90,Thursday,14:00,15:30,user1
13,Check email,Work,Normal,15,Saturday,8:45,9:00,user1
827,Take care of plants,Personal,Normal,30,Saturday,14:00,14:30,user1
1335,Back up important data,Work,Important,30,Saturday,9:00,9:30,user1
489,Make a list of groceries,Personal,Normal,10,Wednesday,16:00,16:10,user1
1007,Attend a book club meeting,Personal,Important,90,Saturday,17:00,18:30,user1
1030,Learn a new language,Education,Important,60,Monday,20:00,21:00,user1
220,Make a phone call,Personal,Normal,20,Saturday,15:00,15:20,user1
778,Check bank statements,Personal,Normal,15,Tuesday,16:30,16:45,user1
1366,Watch TV,Personal,Normal,60,Monday,20:00,21:00,user1
300,Research a topic,Education,Important,30,Monday,15:30,16:00,user1
1431,Go to bed early,Personal,Very Important,60,Sunday,23:30,24:30:00,user1
1494,Have a meeting,Work,Very Important,60,Thursday,9:00,10:00,user1
500,Drink coffee,Personal,Normal,15,Tuesday,7:30,7:45,user1
1103,Read the news,Personal,Normal,20,Wednesday,8:15,8:35,user1
1050,Take a shower,Personal,Normal,20,Monday,7:05,7:25,user1
970,Grocery Shopping,Personal,Important,35,Sunday,21:00,21:35,user1
128,Write a short story,Personal,Normal,90,Saturday,19:00,20:30,user1
1453,Stretch,Personal,Normal,10,Sunday,6:15,6:25,user1
135,Back up important data,Work,Important,30,Saturday,9:00,9:30,user1
1141,Play outdoor sports,Personal,Normal,90,Sunday,16:00,17:30,user1
711,Morning journaling,Personal,Normal,30,Wednesday,6:30,7:00,user1
396,Meeting,Personal,Less Important,51,Friday,21:00,21:51,user1
1686,Clean the living room,Personal,Normal,30,Wednesday,10:00,10:30,user1
1679,Clean the kitchen,Personal,Normal,30,Tuesday,17:00,17:30,user1
9,Jogging,Personal,Less Important,30,Tuesday,7:30,8:00,user1
613,Check email,Work,Normal,15,Saturday,8:45,9:00,user1
750,Take a shower,Personal,Normal,20,Monday,7:05,7:25,user1
1088,Call a colleague for a quick check-in,Work,Normal,10,Wednesday,14:00,14:10,user1
502,Check emails,Work,Normal,15,Wednesday,8:00,8:15,user1
1736,Take photos,Personal,Less Important,30,Sunday,17:00,17:30,user1
721,Call a relative,Personal,Normal,30,Saturday,10:30,11:00,user1
HUCUX3DjYF3dU9fYOVMW,coding session,Personal,Normal,60,Wednesday,16:30,17:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1016,Learn new software,Education,Important,120,Monday,9:00,11:00,user1
67,Yoga,Personal,Very Important,63,Thursday,10:00,11:03,user1
1434,Do crafts,Personal,Less Important,60,Sunday,16:30,17:30,user1
1421,Organize work,Work,Important,60,Sunday,10:30,11:30,user1
242,Attend a party,Personal,Less Important,180,Saturday,18:30,21:30,user1
485,Read a book,Personal,Normal,30,Wednesday,7:15,7:45,user1
1762,Take a break,Personal,Less Important,10,Wednesday,9:45,9:55,user1
494,Take a hot bath,Personal,Normal,30,Wednesday,20:00,20:30,user1
I76pcWPYGwhvkIYOVPbC,read the news,Personal,Normal,20,Wednesday,09:30,09:50,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1022,Sketch a design,Personal,Normal,90,Sunday,14:00,15:30,user1
183,Plan a weekend trip,Personal,Normal,30,Tuesday,20:30,21:00,user1
98,Grocery Shopping,Personal,Important,50,Sunday,1:00,1:50,user1
1428,Cook dinner,Personal,Normal,60,Sunday,19:45,20:45,user1
1286,Coding Session,Work,Very Important,116,Tuesday,9:00,10:56,user1
510,Have lunch,Personal,Normal,60,Thursday,12:00,13:00,user1
331,Yoga practice,Personal,Normal,30,Wednesday,6:15,6:45,user1
1579,Meeting,Work,Normal,102,Tuesday,11:00,12:42,user1
636,Write a diary,Personal,Normal,30,Monday,22:45,23:15,user1
1448,Handle paperwork,Work,Normal,30,Friday,13:15,13:45,user1
1512,Yoga practice,Personal,Normal,30,Friday,6:00,6:30,user1
1651,Make breakfast,Personal,Normal,30,Monday,7:30,8:00,user1
361,Grocery Shopping,Personal,Very Important,15,Friday,22:00,22:15,user1
283,Write a letter,Personal,Less Important,30,Sunday,18:30,19:00,user1
860,Check weather,Personal,Less Important,5,Monday,6:00,6:05,user1
657,Email Responses,Personal,Very Important,69,Monday,14:00,15:09,user1
664,Coding Session,Personal,Very Important,89,Monday,7:00,8:29,user1
938,Clean the house,Personal,Normal,60,Wednesday,9:15,10:15,user1
707,Attend a book club meeting,Personal,Important,90,Saturday,17:00,18:30,user1
1601,Volunteer at a shelter,Personal,Important,120,Sunday,10:00,12:00,user1
1193,Read a magazine,Personal,Less Important,20,Saturday,15:00,15:20,user1
1326,Plan a team outing,Work,Important,60,Thursday,17:00,18:00,user1
1277,Meeting,Personal,Important,67,Sunday,12:00,13:07,user1
793,Reply to personal messages,Personal,Normal,15,Wednesday,19:30,19:45,user1
83,Yoga,Personal,Important,112,Saturday,21:00,22:52,user1
1246,Teamwork,Work,Very Important,120,Thursday,14:15,16:15,user1
1581,Yoga,Personal,Less Important,87,Thursday,21:00,22:27,user1
457,Take a short walk,Personal,Less Important,10,Monday,12:00,12:10,user1
248,Handle paperwork,Work,Normal,30,Friday,13:15,13:45,user1
210,Have lunch,Personal,Normal,60,Thursday,12:00,13:00,user1
704,Virtual networking event,Work,Normal,90,Wednesday,19:00,20:30,user1
338,Clean the house,Personal,Normal,60,Wednesday,9:15,10:15,user1
1731,Go to bed early,Personal,Very Important,60,Sunday,23:30,24:30:00,user1
1422,Clean the room,Personal,Normal,30,Monday,11:30,12:00,user1
604,Write report,Work,Important,90,Thursday,10:30,12:00,user1
1526,Teamwork,Work,Very Important,120,Friday,14:15,16:15,user1
131,Morning stretch,Personal,Less Important,15,Tuesday,6:30,6:45,user1
764,Eat dinner,Personal,Normal,30,Monday,18:45,19:15,user1
673,Grocery Shopping,Personal,Important,66,Wednesday,1:00,2:06,user1
1786,Organize photos,Personal,Less Important,30,Wednesday,14:00,14:30,user1
326,Teamwork,Work,Very Important,120,Friday,14:15,16:15,user1
991,Grocery Shopping,Personal,Important,101,Sunday,6:00,7:41,user1
1178,Read a blog,Personal,Less Important,15,Tuesday,10:15,10:30,user1
1315,Watch a TED Talk,Education,Normal,30,Sunday,19:00,19:30,user1
1163,Walk to the bus stop,Personal,Normal,10,Thursday,7:30,7:40,user1
762,Do the laundry,Personal,Normal,30,Monday,14:30,15:00,user1
971,Writing,Work,Less Important,70,Monday,18:00,19:10,user1
14,Learn English,Education,Important,60,Sunday,15:00,16:00,user1
xAolH9m6zbk9nDkhHEys,reading,Personal,,0,Wednesday,,,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1190,Attend a webinar,Education,Important,60,Wednesday,19:00,20:00,user1
1065,Wash dishes,Personal,Normal,15,Monday,19:30,19:45,user1
234,Do crafts,Personal,Less Important,60,Sunday,16:30,17:30,user1
155,Morning coffee break,Personal,Normal,15,Saturday,10:00,10:15,user1
1291,Grocery Shopping,Personal,Important,101,Sunday,6:00,7:41,user1
1087,Listen to music,Personal,Normal,30,Wednesday,12:00,12:30,user1
1780,Go for a bike ride,Personal,Less Important,30,Thursday,17:00,17:30,user1
569,Talk to family,Personal,Normal,20,Wednesday,17:30,17:50,user1
524,Sunbathe,Personal,Less Important,30,Wednesday,16:00,16:30,user1
1119,Send a message,Personal,Less Important,10,Monday,23:20,23:30,user1
548,Handle paperwork,Work,Normal,30,Friday,13:15,13:45,user1
1383,Plan a weekend trip,Personal,Normal,30,Tuesday,20:30,21:00,user1
1166,Do laundry,Personal,Normal,60,Sunday,15:00,16:00,user1
800,Drink coffee,Personal,Normal,15,Tuesday,7:30,7:45,user1
877,Pick up mail,Personal,Less Important,10,Monday,17:00,17:10,user1
520,Make a phone call,Personal,Normal,20,Saturday,15:00,15:20,user1
1263,Yoga,Personal,Important,22,Sunday,13:00,13:22,user1
1306,Create a new recipe,Personal,Normal,90,Friday,18:00,19:30,user1
898,Take a coffee break,Personal,Normal,10,Monday,10:30,10:40,user1
912,Yoga practice,Personal,Normal,30,Friday,6:00,6:30,user1
1691,Organize the wardrobe,Personal,Normal,30,Wednesday,17:30,18:00,user1
1044,Complete a crossword puzzle,Personal,Normal,30,Monday,21:00,21:30,user1
1042,Walk a pet,Personal,Normal,30,Saturday,8:00,8:30,user1
935,Work group meeting,Work,Very Important,60,Sunday,11:15,12:15,user1
1149,Shop online,Personal,Normal,60,Saturday,12:00,13:00,user1
981,Yoga,Personal,Less Important,87,Thursday,21:00,22:27,user1
803,Read the news,Personal,Normal,20,Wednesday,8:15,8:35,user1
1096,Take a morning walk,Personal,Normal,20,Thursday,7:00,7:20,user1
1379,Clean the kitchen,Personal,Normal,30,Tuesday,17:00,17:30,user1
373,Grocery Shopping,Personal,Important,66,Wednesday,1:00,2:06,user1
1298,Grocery Shopping,Personal,Important,50,Sunday,1:00,1:50,user1
924,Read a book,Personal,Normal,60,Wednesday,20:15,21:15,user1
206,Meet friends,Personal,Normal,90,Wednesday,17:00,18:30,user1
237,Compose music,Personal,Normal,60,Sunday,15:30,16:30,user1
1191,Plan a trip,Personal,Important,90,Thursday,14:00,15:30,user1
929,Cooking,Personal,Normal,60,Monday,12:15,13:15,user1
1062,Do the laundry,Personal,Normal,30,Monday,14:30,15:00,user1
1518,Prepare lecture,Work,Important,90,Thursday,13:30,15:00,user1
1517,Write a diary,Personal,Normal,30,Wednesday,22:30,23:00,user1
694,Reading,Work,Important,103,Wednesday,0:00,1:43,user1
1776,Write to-do list,Work,Normal,10,Sunday,8:45,8:55,user1
850,Learn a new skill,Education,Important,60,Sunday,16:30,17:30,user1
1491,Plan a trip,Personal,Important,90,Thursday,14:00,15:30,user1
751,Make breakfast,Personal,Normal,30,Monday,7:30,8:00,user1
216,Play games,Personal,Less Important,60,Monday,19:50,20:50,user1
1126,Garden,Personal,Normal,60,Friday,16:30,17:30,user1
925,Hang out with friends,Personal,Normal,120,Thursday,18:15,20:15,user1
607,Teamwork,Work,Very Important,120,Sunday,14:00,16:00,user1
154,Drive to work,Work,Normal,30,Saturday,9:30,10:00,user1
587,Take a power nap,Personal,Less Important,20,Thursday,14:00,14:20,user1
1025,Meditation session,Personal,Less Important,20,Wednesday,6:00,6:20,user1
1680,Clean the bathroom,Personal,Normal,30,Tuesday,18:00,18:30,user1
1386,Clean the living room,Personal,Normal,30,Wednesday,10:00,10:30,user1
1791,Plan a trip,Personal,Important,90,Thursday,14:00,15:30,user1
b9qAnIx5ROWgQ4QI1cEp,meeting,Work,Normal,95,Wednesday,16:00,17:35,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1021,Call a relative,Personal,Normal,30,Saturday,10:30,11:00,user1
932,Check email,Work,Normal,15,Thursday,8:00,9:15,user1
931,Yoga practice,Personal,Normal,30,Wednesday,6:15,6:45,user1
926,Teamwork,Work,Very Important,120,Friday,14:15,16:15,user1
1610,Research new skills to learn,Education,Important,90,Tuesday,14:00,15:30,user1
823,Plan for tomorrow,Work,Important,20,Tuesday,22:00,22:20,user1
972,Yoga,Work,Important,16,Tuesday,20:00,20:16,user1
127,Attend a yoga retreat,Personal,Important,120,Friday,8:00,10:00,user1
570,Check social media,Personal,Less Important,10,Thursday,15:30,15:40,user1
1530,Learn programming,Education,Very Important,90,Tuesday,19:15,20:45,user1
756,Organize desk,Work,Normal,10,Monday,10:15,10:25,user1
550,Learn a new skill,Education,Important,60,Sunday,16:30,17:30,user1
942,Exercise,Personal,Less Important,45,Sunday,6:45,7:30,user1
1451,Watch a livestream,Personal,Less Important,60,Monday,19:00,20:00,user1
555,Water plants,Personal,Normal,15,Saturday,6:35,6:50,user1
835,Repair things,Personal,Normal,60,Sunday,15:00,16:00,user1
1070,Make a to-do list for the day,Personal,Normal,10,Saturday,7:20,7:30,user1
1231,Yoga practice,Personal,Normal,30,Wednesday,6:15,6:45,user1
1768,Drink water,Personal,Normal,5,Tuesday,10:00,10:05,user1
1685,Read a book,Personal,Normal,30,Wednesday,7:15,7:45,user1
1104,Exercise,Personal,Important,45,Wednesday,8:35,9:20,user1
1164,Reply to messages,Personal,Normal,15,Friday,15:00,15:15,user1
231,Go to bed early,Personal,Very Important,60,Sunday,23:30,24:30:00,user1
1424,Sunbathe,Personal,Less Important,30,Wednesday,16:00,16:30,user1
923,Write report,Work,Important,90,Tuesday,10:45,12:15,user1
1391,Organize the wardrobe,Personal,Normal,30,Wednesday,17:30,18:00,user1
1111,Rest,Personal,Less Important,30,Tuesday,13:00,13:30,user1
1648,Relax with an audiobook,Personal,Normal,60,Friday,21:00,22:00,user1
1399,Have breakfast,Personal,Normal,30,Tuesday,7:00,7:30,user1
1006,Create a new recipe,Personal,Normal,90,Friday,18:00,19:30,user1
1441,Play outdoor sports,Personal,Normal,90,Sunday,16:00,17:30,user1
401,Volunteer at a shelter,Personal,Important,120,Sunday,10:00,12:00,user1
1200,Research a topic,Education,Important,30,Monday,15:30,16:00,user1
1587,Writing,Work,Important,18,Wednesday,9:00,9:18,user1
1357,Take a short walk,Personal,Less Important,10,Monday,12:00,12:10,user1
731,Morning stretch,Personal,Less Important,15,Tuesday,6:30,6:45,user1
79,Meeting,Work,Normal,102,Tuesday,11:00,12:42,user1
968,Email Responses,Personal,Normal,111,Friday,7:00,8:51,user1
1284,Email Responses,Personal,Less Important,23,Sunday,16:00,16:23,user1
936,Write a diary,Personal,Normal,30,Monday,22:45,23:15,user1
276,Write to-do list,Work,Normal,10,Sunday,8:45,8:55,user1
774,Grocery shopping,Personal,Normal,60,Sunday,10:00,11:00,user1
1281,Yoga,Personal,Less Important,87,Thursday,21:00,22:27,user1
1167,Take a nap,Personal,Less Important,20,Monday,13:00,13:20,user1
1712,Take a shower,Personal,Normal,20,Wednesday,13:30,13:50,user1
1382,Check work updates,Work,Normal,20,Tuesday,20:00,20:20,user1
505,Go to work,Work,Very Important,60,Wednesday,9:30,10:30,user1
1721,Organize work,Work,Important,60,Sunday,10:30,11:30,user1
706,Create a new recipe,Personal,Normal,90,Friday,18:00,19:30,user1
958,Yoga,Work,Very Important,46,Tuesday,19:00,19:46,user1
556,Brush teeth,Personal,Normal,5,Saturday,6:50,6:55,user1
1471,Clear notifications,Personal,Less Important,5,Friday,15:40,15:45,user1
171,Water the plants,Personal,Normal,10,Saturday,7:30,7:40,user1
678,Grocery Shopping,Work,Very Important,65,Monday,18:00,19:05,user1
1106,Meet friends,Personal,Normal,90,Wednesday,17:00,18:30,user1
qYYzlgj5LH6MNGoBEZaH,listen music,Work,Normal,30,Wednesday,11:20,11:50,AcggWN6cpMNmEhlgSKPVUc1Ylq32
672,Yoga,Work,Important,16,Tuesday,20:00,20:16,user1
1425,Play sports,Personal,Normal,60,Thursday,17:30,18:30,user1
1264,Coding Session,Personal,Very Important,89,Monday,7:00,8:29,user1
208,Do housework,Personal,Normal,45,Thursday,18:00,18:45,user1
381,Yoga,Personal,Less Important,87,Thursday,21:00,22:27,user1
1207,Teamwork,Work,Very Important,120,Sunday,14:00,16:00,user1
1405,Go to work,Work,Very Important,60,Wednesday,9:30,10:30,user1
1673,Drive to work,Work,Normal,30,Tuesday,8:30,9:00,user1
451,Make breakfast,Personal,Normal,30,Monday,7:30,8:00,user1
885,Set alarms,Personal,Normal,5,Tuesday,22:30,22:35,user1
75,Grocery Shopping,Work,Very Important,43,Friday,7:00,7:43,user1
689,Coding Session,Work,Important,15,Friday,18:00,18:15,user1
394,Reading,Work,Important,103,Wednesday,0:00,1:43,user1
1131,Go to bed early,Personal,Very Important,60,Sunday,23:30,24:30:00,user1
728,Write a short story,Personal,Normal,90,Saturday,19:00,20:30,user1
1593,Coding Session,Personal,Very Important,108,Tuesday,7:00,8:48,user1
1210,Cooking,Personal,Normal,60,Wednesday,12:00,13:00,user1
256,Brush teeth,Personal,Normal,5,Saturday,6:50,6:55,user1
648,Jogging,Personal,Less Important,30,Saturday,7:45,8:15,user1
1024,Organize workspace,Work,Important,60,Tuesday,13:00,14:00,user1
794,Take a hot bath,Personal,Normal,30,Wednesday,20:00,20:30,user1
360,Reading,Personal,Less Important,24,Thursday,20:00,20:24,user1
iRVxZT3XJTD8poERtBdF,exercise,Personal,Less Important,45,Thursday,6:45,7:30,AcggWN6cpMNmEhlgSKPVUc1Ylq32
273,Make smoothie,Personal,Less Important,10,Thursday,8:00,8:10,user1
138,Research healthy recipes,Personal,Normal,60,Tuesday,11:00,12:00,user1
150,Take a shower,Personal,Normal,20,Monday,7:05,7:25,user1
767,Take a walk after dinner,Personal,Less Important,20,Monday,21:15,21:35,user1
1753,Stretch,Personal,Normal,10,Sunday,6:15,6:25,user1
1742,Attend a party,Personal,Less Important,180,Saturday,18:30,21:30,user1
681,Yoga,Personal,Less Important,87,Thursday,21:00,22:27,user1
1134,Do crafts,Personal,Less Important,60,Sunday,16:30,17:30,user1
iSPG4DMGZCYKDir9auR5,visit museum,Personal,Normal,120,Thursday,7:00,9:00,AcggWN6cpMNmEhlgSKPVUc1Ylq32
1074,Grocery shopping,Personal,Normal,60,Sunday,10:00,11:00,user1
1569,Reading,Personal,Less Important,82,Saturday,5:00,6:22,user1
1090,Take a nap,Personal,Less Important,30,Wednesday,16:30,17:00,user1
389,Coding Session,Work,Important,15,Friday,18:00,18:15,user1
854,Make bed,Personal,Normal,10,Sunday,6:25,6:35,user1
617,Write a diary,Personal,Normal,30,Wednesday,22:30,23:00,user1
271,Clear notifications,Personal,Less Important,5,Friday,15:40,15:45,user1
